ct_depth,ct_pressure,n2_rate,p_gauge
11394.99609,2448.636719,432.7807331,3175.051
11394.99609,2448.636719,408.9112759,3174.926
11394.99609,2445.705078,432.7807331,3174.647
11394.99609,2447.659722,408.9112759,3174.488
11394.99512,2449.613715,408.9112759,3174.221
11394.99512,2448.636719,432.7807331,3174.006
11394.99512,2446.682075,408.9112759,3173.804
11394.99512,2445.705078,408.9112759,3173.614
11394.99512,2446.682075,408.9112759,3173.298
11394.99512,2444.728082,408.9112759,3173.002
11394.99316,2446.682075,408.9112759,3172.763
11394.99316,2445.705078,432.7807331,3172.668
11394.99316,2445.705078,432.7807331,3172.545
11394.99316,2444.728082,408.9112759,3172.256
11394.99316,2445.705078,408.9112759,3172.083
11394.98926,2444.728082,432.7807331,3166.988
11394.9834,2444.728082,408.9112759,3161.676
11394.35938,2447.659722,432.7807331,3166.916
11389.02637,2445.705078,432.7807331,3166.172
11374.0459,2446.682075,432.7807331,3165.976
11377.29102,2444.728082,408.9112759,3165.72
11380.86816,2441.796875,408.9112759,3165.575
11380.86816,2439.842882,432.7807331,3165.267
11380.86816,2438.865234,432.7807331,3165.043
11380.86816,2438.865234,408.9112759,3164.702
11380.86719,2436.911024,408.9112759,3164.494
11380.86719,2439.842882,432.7807331,3164.161
11380.86719,2437.888238,408.9112759,3163.916
11380.86621,2440.819878,408.9112759,3163.648
11380.86621,2434.957031,408.9112759,3163.497
11380.86621,2438.865234,408.9112759,3163.19
11380.86621,2434.957031,432.7807331,3162.953
11380.86523,2433.980035,432.7807331,3162.743
11380.86523,2437.888238,408.9112759,3162.405
11380.86523,2434.957031,408.9112759,3162.191
11380.86523,2437.888238,432.7807331,3161.974
11380.86523,2436.911024,408.9112759,3161.656
11380.86523,2435.934028,432.7807331,3161.252
11380.86523,2437.888238,432.7807331,3161.022
11380.86523,2435.934028,408.9112759,3160.94
11380.86523,2433.002821,432.7807331,3160.682
11380.86523,2435.934028,408.9112759,3160.018
11380.86523,2433.980035,432.7807331,3159.158
11380.86523,2434.957031,432.7807331,3158.893
11380.86523,2433.002821,408.9112759,3159.339
11380.86523,2434.957031,408.9112759,3159.528
11380.86523,2429.094184,408.9112759,3159.54
11380.86523,2432.025825,408.9112759,3159.585
11380.86523,2431.048828,432.7807331,3159.539
11380.86523,2434.957031,432.7807331,3159.581
11380.86523,2430.071398,432.7807331,3159.548
11380.86523,2430.071398,432.7807331,3159.434
11380.86523,2431.048828,408.9112759,3159.44
11380.86523,2433.980035,408.9112759,3159.336
11380.86523,2433.002821,432.7807331,3159.236
11380.86426,2433.002821,408.9112759,3159.138
11380.8623,2430.071398,408.9112759,3159.01
11380.86035,2431.048828,432.7807331,3158.767
11380.85938,2431.048828,408.9112759,3158.346
11380.85938,2430.071398,408.9112759,3157.783
11380.85938,2428.117187,408.9112759,3157.383
11380.85938,2430.071398,408.9112759,3157.055
11380.85938,2429.094184,408.9112759,3156.779
11380.85938,2428.117187,408.9112759,3156.462
11380.85938,2430.071398,408.9112759,3156.237
11380.8584,2429.094184,408.9112759,3156.071
11380.85938,2428.117187,408.9112759,3155.914
11380.8584,2428.117187,408.9112759,3155.751
11380.8584,2427.140191,408.9112759,3155.57
11380.8584,2426.163194,408.9112759,3155.497
11380.8584,2428.117187,408.9112759,3155.436
11380.8584,2428.117187,408.9112759,3155.388
11380.8584,2425.185981,408.9112759,3155.403
11380.8584,2427.140191,432.7807331,3155.383
11380.8584,2428.117187,408.9112759,3155.132
11380.8584,2425.185981,408.9112759,3155.034
11380.8584,2426.163194,432.7807331,3154.939
11380.8584,2427.140191,432.7807331,3154.817
11380.8584,2429.094184,408.9112759,3154.654
11380.85449,2427.140191,408.9112759,3154.624
11380.85449,2432.025825,408.9112759,3154.611
11380.85449,2429.094184,408.9112759,3154.399
11380.85352,2427.140191,408.9112759,3154.277
11380.84668,2427.140191,408.9112759,3154.204
11380.84668,2428.117187,432.7807331,3153.956
11380.84668,2428.117187,408.9112759,3153.828
11380.84668,2427.140191,408.9112759,3153.758
11380.84668,2428.117187,408.9112759,3153.679
11380.84668,2430.071398,408.9112759,3153.555
11380.84668,2426.163194,408.9112759,3153.421
11380.84668,2428.117187,408.9112759,3153.293
11380.84668,2426.163194,408.9112759,3153.168
11380.84668,2429.094184,408.9112759,3153.017
11380.84668,2428.117187,408.9112759,3152.944
11380.84668,2427.140191,408.9112759,3152.789
11380.8457,2428.117187,408.9112759,3152.637
11380.84277,2428.117187,408.9112759,3152.614
11380.83789,2428.117187,408.9112759,3152.423
11380.83594,2431.048828,408.9112759,3152.277
11380.83398,2426.163194,408.9112759,3152.077
11380.83301,2423.231988,408.9112759,3151.781
11380.83301,2425.185981,408.9112759,3151.561
11380.83301,2424.208984,408.9112759,3151.424
11380.83301,2425.185981,408.9112759,3151.355
11380.82813,2425.185981,432.7807331,3151.063
11380.82617,2429.094184,408.9112759,3150.835
11380.8252,2427.140191,408.9112759,3150.635
11380.82324,2426.163194,408.9112759,3150.489
11380.82227,2428.117187,408.9112759,3150.274
11380.82227,2426.163194,408.9112759,3149.998
11380.82129,2423.231988,408.9112759,3149.844
11380.81641,2427.140191,408.9112759,3149.61
11380.80957,2428.117187,408.9112759,3149.547
11380.80957,2426.163194,408.9112759,3149.35
11380.80957,2425.185981,408.9112759,3149.203
11380.80957,2426.163194,408.9112759,3149.131
11380.80859,2423.231988,408.9112759,3149.013
11380.80664,2423.231988,408.9112759,3148.908
11380.80664,2426.163194,432.7807331,3148.678
11380.80664,2422.25434,408.9112759,3148.497
11380.80664,2423.231988,408.9112759,3148.29
11380.80664,2424.208984,432.7807331,3148.144
11380.80469,2422.25434,432.7807331,3148.1
11380.80273,2422.25434,408.9112759,3147.892
11380.80371,2425.185981,408.9112759,3147.578
11380.80371,2421.277344,408.9112759,3147.367
11380.80273,2421.277344,408.9112759,3147.218
11380.80273,2423.231988,408.9112759,3147.08
11380.80273,2422.25434,408.9112759,3146.872
11380.80273,2422.25434,408.9112759,3146.686
11380.80273,2423.231988,432.7807331,3146.489
11380.80273,2419.323134,432.7807331,3146.367
11380.80273,2421.277344,408.9112759,3146.094
11380.80273,2422.25434,408.9112759,3145.802
11380.80273,2422.25434,432.7807331,3145.462
11380.80239,2420.300347,432.7807331,3145.126
11380.80308,2421.277344,408.9112759,3144.829
11380.80273,2421.277344,408.9112759,3144.583
11380.80273,2419.323134,408.9112759,3144.436
11380.80273,2419.323134,432.7807331,3144.372
11380.80273,2419.323134,408.9112759,3144.19
11380.80078,2420.300347,408.9112759,3144.049
11380.79688,2419.323134,432.7807331,3143.962
11380.79492,2419.323134,408.9112759,3143.913
11380.79102,2418.346137,408.9112759,3143.697
11380.78648,2419.323134,432.7807331,3143.789
11380.78613,2418.346137,408.9112759,3143.744
11380.78613,2418.346137,432.7807331,3143.664
11380.78648,2421.277344,408.9112759,3143.501
11380.7832,2418.346137,408.9112759,3143.454
11380.7832,2422.25434,408.9112759,3143.427
11380.7832,2421.277344,408.9112759,3143.319
11380.7832,2418.346137,408.9112759,3143.247
11380.7832,2420.300347,408.9112759,3143.138
11380.7832,2420.300347,408.9112759,3143.035
11380.7832,2422.25434,408.9112759,3142.93
11380.7832,2420.300347,408.9112759,3142.859
11380.78223,2422.25434,408.9112759,3142.66
11380.78257,2422.25434,432.7807331,3142.555
11380.78223,2419.323134,432.7807331,3142.224
11380.78223,2419.323134,408.9112759,3142.027
11380.78223,2419.323134,408.9112759,3141.805
11380.78223,2420.300347,408.9112759,3141.676
11380.77832,2416.392144,408.9112759,3141.488
11380.77344,2415.414931,408.9112759,3141.308
11380.77309,2416.392144,408.9112759,3141.19
11380.77344,2420.300347,408.9112759,3140.985
11380.77344,2419.323134,408.9112759,3140.804
11380.77344,2417.369141,408.9112759,3140.67
11380.77281,2422.25434,408.9112759,3140.484
11380.77148,2419.323134,408.9112759,3140.15
11380.77051,2422.25434,408.9112759,3139.972
11380.77051,2420.300347,408.9112759,3139.798
11380.76953,2419.323134,408.9112759,3139.514
11380.76855,2419.323134,408.9112759,3139.284
11380.76758,2420.300347,408.9112759,3138.99
11380.7666,2418.346137,408.9112759,3138.881
11380.76695,2418.346137,408.9112759,3138.79
11380.7666,2416.392144,408.9112759,3138.753
11380.76563,2418.346137,408.9112759,3138.661
11380.76465,2414.4375,408.9112759,3138.513
11380.7627,2416.392144,408.9112759,3138.452
11380.7627,2413.460503,408.9112759,3138.355
11380.7627,2412.483507,408.9112759,3138.342
11380.76074,2412.483507,408.9112759,3138.285
11380.76074,2413.460503,408.9112759,3138.359
11380.76074,2412.483507,408.9112759,3138.434
11380.76074,2415.414931,408.9112759,3138.599
11380.76074,2415.414931,408.9112759,3138.721
11380.76074,2413.460503,408.9112759,3139.309
11380.75977,2413.460503,408.9112759,3139.9
11380.75879,2416.392144,408.9112759,3140.479
11380.75684,2419.323134,432.7807331,3140.764
11380.75488,2419.323134,432.7807331,3141.081
11380.75391,2420.300347,408.9112759,3141.098
11380.75293,2415.414931,408.9112759,3141.233
11380.75293,2418.346137,432.7807331,3141.34
11380.75195,2419.323134,408.9112759,3141.299
11380.75098,2418.346137,408.9112759,3141.193
11380.75,2415.414931,432.7807331,3141.07
11380.74902,2416.392144,432.7807331,3140.873
11380.74707,2421.277344,432.7807331,3140.718
11380.74609,2417.369141,432.7807331,3140.544
11380.74512,2413.460503,408.9112759,3140.382
11380.74414,2416.392144,408.9112759,3140.225
11380.74121,2415.414931,432.7807331,3140.076
11380.74121,2414.4375,432.7807331,3139.939
11380.74023,2414.4375,432.7807331,3139.614
11380.74023,2413.460503,432.7807331,3139.455
11380.7373,2413.460503,408.9112759,3139.233
11380.7334,2415.414931,432.7807331,3139.079
11380.73145,2412.483507,432.7807331,3138.829
11380.73047,2412.483507,432.7807331,3138.397
11380.72852,2413.460503,408.9112759,3138.082
11380.72754,2413.460503,408.9112759,3137.769
11380.72656,2412.483507,408.9112759,3137.348
11380.72363,2414.4375,408.9112759,3136.918
11380.72168,2411.506293,408.9112759,3136.33
11380.72168,2409.5523,432.7807331,3135.759
11380.7207,2411.506293,432.7807331,3135.317
11380.71875,2411.506293,408.9112759,3134.837
11380.71875,2407.59809,432.7807331,3134.531
11380.7168,2409.5523,432.7807331,3134.263
11380.71582,2408.575304,432.7807331,3133.946
11380.71484,2406.621094,432.7807331,3133.62
11380.71387,2406.621094,432.7807331,3133.345
11380.71387,2407.59809,432.7807331,3133.105
11380.71387,2407.59809,432.7807331,3132.808
11380.71387,2406.621094,432.7807331,3132.679
11380.71191,2407.59809,408.9112759,3132.571
11380.70996,2406.621094,432.7807331,3132.423
11380.70898,2405.643663,432.7807331,3132.235
11380.70801,2405.643663,432.7807331,3132.056
11380.70605,2405.643663,432.7807331,3131.828
11380.70605,2406.621094,432.7807331,3131.543
11380.7041,2406.621094,408.9112759,3131.337
11380.7041,2405.643663,408.9112759,3131.209
11380.70215,2404.66645,408.9112759,3131.017
11380.70215,2404.66645,432.7807331,3130.845
11380.70117,2402.712457,432.7807331,3130.501
11380.69922,2404.66645,408.9112759,3126.448
11381.2334,2403.689453,432.7807331,3119.188
11381.45215,2401.73546,408.9112759,3129.549
11378.43262,2401.73546,432.7807331,3127.035
11354.60938,2403.689453,432.7807331,3126.783
11368.15918,2399.78125,408.9112759,3126.664
11371.09375,2397.826606,432.7807331,3126.513
11371.08789,2401.73546,432.7807331,3126.492
11371.08789,2402.712457,408.9112759,3126.479
11371.08789,2402.712457,408.9112759,3126.459
11371.08496,2400.758247,408.9112759,3126.366
11371.08594,2400.758247,432.7807331,3126.25
11371.08496,2401.73546,432.7807331,3125.967
11371.08496,2402.712457,432.7807331,3125.83
11371.08203,2401.73546,432.7807331,3125.791
11371.08301,2401.73546,432.7807331,3125.756
11371.08301,2398.804253,432.7807331,3125.726
11371.08301,2402.712457,432.7807331,3125.679
11371.08301,2401.73546,432.7807331,3125.529
11371.08105,2399.78125,408.9112759,3125.399
11371.0791,2404.66645,432.7807331,3125.207
11371.07715,2401.73546,432.7807331,3124.924
11371.07715,2400.758247,432.7807331,3124.849
11371.07813,2401.73546,432.7807331,3124.643
11371.07813,2399.78125,408.9112759,3124.587
11371.07813,2400.758247,432.7807331,3124.578
11371.07715,2400.758247,432.7807331,3124.626
11371.07715,2400.758247,432.7807331,3124.358
11371.0752,2400.758247,432.7807331,3123.999
11371.0752,2401.73546,432.7807331,3124.366
11371.07324,2401.73546,432.7807331,3125.065
11371.07324,2399.78125,432.7807331,3125.498
11371.07227,2401.73546,408.9112759,3125.797
11371.07129,2400.758247,408.9112759,3125.903
11371.07031,2401.73546,432.7807331,3126.125
11371.06738,2402.712457,408.9112759,3126.42
11371.06934,2402.712457,432.7807331,3126.681
11371.06934,2403.689453,432.7807331,3126.738
11371.06641,2404.66645,432.7807331,3126.821
11371.06445,2401.73546,432.7807331,3127.073
11371.06738,2402.712457,432.7807331,3127.216
11371.06738,2402.712457,408.9112759,3127.219
11371.06543,2401.73546,432.7807331,3127.237
11371.06641,2399.78125,432.7807331,3127.32
11371.06543,2402.712457,432.7807331,3127.437
11371.06641,2401.73546,432.7807331,3127.546
11371.06348,2403.689453,432.7807331,3127.491
11371.06348,2403.689453,432.7807331,3127.475
11371.06152,2402.712457,408.9112759,3127.498
11371.06348,2397.826606,408.9112759,3127.53
11371.06348,2402.712457,432.7807331,3127.57
11371.06348,2402.712457,432.7807331,3127.668
11371.06152,2403.689453,432.7807331,3127.664
11371.06152,2400.758247,432.7807331,3127.469
11371.0625,2400.758247,408.9112759,3127.146
11371.06152,2403.689453,432.7807331,3126.842
11371.06055,2404.66645,432.7807331,3126.505
11371.05957,2403.689453,408.9112759,3126.202
11371.05957,2402.712457,432.7807331,3125.91
11371.06055,2402.712457,408.9112759,3125.653
11371.06055,2402.712457,432.7807331,3125.364
11371.05957,2400.758247,432.7807331,3124.925
11371.05859,2402.712457,408.9112759,3124.543
11371.05664,2400.758247,432.7807331,3124.259
11371.05664,2401.73546,432.7807331,3123.99
11371.05762,2401.73546,432.7807331,3123.58
11371.05762,2402.712457,432.7807331,3123.276
11371.05566,2400.758247,432.7807331,3122.928
11371.05566,2400.758247,432.7807331,3122.593
11371.05469,2401.73546,408.9112759,3122.314
11371.05664,2399.78125,432.7807331,3122.035
11371.05566,2401.73546,432.7807331,3121.698
11371.05176,2400.758247,432.7807331,3121.471
11371.05273,2399.78125,408.9112759,3121.09
11371.05371,2399.78125,432.7807331,3120.804
11371.05349,2399.78125,408.9112759,3120.357
11371.05176,2397.826606,408.9112759,3119.939
11371.05078,2397.826606,432.7807331,3119.625
11371.0498,2398.804253,432.7807331,3119.368
11371.04883,2395.872613,432.7807331,3119.112
11371.04883,2395.872613,432.7807331,3118.859
11371.04688,2394.895399,432.7807331,3118.385
11371.04653,2397.826606,408.9112759,3117.833
11371.04646,2395.872613,432.7807331,3117.222
11371.04688,2393.918403,408.9112759,3116.792
11371.04451,2394.895399,408.9112759,3116.39
11371.04492,2392.941406,408.9112759,3116.279
11371.04688,2392.941406,432.7807331,3116.123
11371.0459,2391.96441,432.7807331,3116.064
11371.04395,2390.987196,432.7807331,3116.168
11371.04297,2393.918403,408.9112759,3116.256
11371.04395,2391.96441,408.9112759,3116.179
11371.04492,2392.941406,432.7807331,3116.136
11371.04492,2393.918403,432.7807331,3115.957
11371.0459,2393.918403,408.9112759,3115.98
11371.04533,2395.872613,432.7807331,3115.899
11371.04395,2391.96441,432.7807331,3115.676
11371.04464,2392.941406,408.9112759,3115.517
11371.04297,2392.941406,432.7807331,3115.413
11371.04297,2390.009766,432.7807331,3115.265
11371.04297,2391.96441,432.7807331,3114.072
11371.04102,2390.009766,432.7807331,3104.612
11371.04102,2391.96441,432.7807331,3092.834
11371.04004,2367.536675,432.7807331,3083.812
11371.04011,2326.498047,432.7807331,3078.882
11371.03809,2308.909722,432.7807331,3076.136
11371.03969,2297.184679,432.7807331,3074.897
11371.03969,2293.276476,432.7807331,3074.376
11371.03906,2289.367622,432.7807331,3074.669
11371.03906,2287.413628,432.7807331,3075.801
11371.03809,2286.436415,432.7807331,3077.751
11371.03809,2286.436415,432.7807331,3080.457
11371.03613,2286.436415,432.7807331,3083.634
11371.03613,2287.413628,457.0415211,3087.073
11371.03613,2285.459418,432.7807331,3090.927
11371.03613,2285.459418,432.7807331,3094.841
11371.0355,2284.481988,432.7807331,3098.78
11371.03516,2283.504991,432.7807331,3103.482
11371.03418,2284.481988,432.7807331,3108.658
11371.0332,2282.527778,432.7807331,3114.29
11371.03223,2284.481988,432.7807331,3119.829
11371.03125,2285.459418,432.7807331,3124.523
11371.03125,2284.481988,432.7807331,3130.268
11371.0293,2283.504991,432.7807331,3137.138
11371.03097,2282.527778,432.7807331,3145.325
11371.02832,2282.527778,432.7807331,3153.545
11371.0293,2282.527778,432.7807331,3162.71
11371.02832,2281.550781,432.7807331,3172.969
11371.02561,2282.527778,432.7807331,3184.027
11371.02734,2282.527778,432.7807331,3196.185
11371.02539,2281.550781,432.7807331,3208.217
11371.02539,2282.527778,432.7807331,3220.704
11371.02539,2281.550781,432.7807331,3233.187
11371.02309,2281.550781,432.7807331,3246.822
11371.02148,2281.550781,432.7807331,3259.474
11371.02148,2280.573785,408.9112759,3270.437
11371.02148,2280.573785,432.7807331,3281.531
11371.01953,2279.596788,432.7807331,3292.779
11371.01758,2279.596788,432.7807331,3303.971
11371.01758,2278.619575,432.7807331,3314.637
11371.01792,2279.596788,432.7807331,3325.468
11371.0166,2276.664931,432.7807331,3335.643
11371.01367,2278.619575,432.7807331,3345.452
11371.0127,2278.619575,432.7807331,3355.023
11371.0127,2278.619575,432.7807331,3364.493
11371.01074,2276.664931,432.7807331,3373.618
11371.01074,2277.642578,432.7807331,3381.838
11371.01074,2277.642578,432.7807331,3389.287
11371.00879,2274.710937,432.7807331,3391.189
11371.00879,2276.664931,1106.603966,3396.852
11371.00684,2275.687934,1106.603966,3404.816
11365.27637,2274.710937,1731.905594,3411.237
11352.86914,2285.459418,457.0415211,3417.936
11353.3584,2277.642578,432.7807331,3424.648
11353.3584,2276.664931,1298.733559,3430.402
11353.3584,2277.642578,1274.864044,3435.186
11353.3584,2276.664931,505.1717377,3440.119
11353.3584,2275.687934,529.0411949,3444.311
11353.3584,2274.710937,505.1717377,3448.213
11353.3584,2276.664931,505.1717377,3451.9
11353.3584,2277.642578,529.0411949,3455.383
11353.3584,2277.642578,529.0411949,3459.32
11353.3584,2276.664931,529.0411949,3463.784
11353.3584,2276.664931,1322.994347,3448.533
11353.3584,2275.687934,2044.556351,3430.196
11353.3584,2274.710937,2068.425751,3414.606
11336.40723,2315.749566,1058.473663,3399.57
11291.99121,2446.682075,1058.473663,3385.447
11245.68164,2540.484809,1058.473663,3371.354
11198.93555,2474.04145,432.7807331,3357.221
11151.77051,2457.430773,457.0415211,3342.518
11104.80371,2453.521918,457.0415211,3327.737
11056.69434,2450.590712,457.0415211,3313.188
11008.03906,2451.567925,457.0415211,3298.338
10958.85938,2450.590712,457.0415211,3282.816
10909.48926,2448.636719,457.0415211,3293.512
10859.64258,2450.590712,1828.166084,3297.067
10809.33594,2558.0727,1106.603966,3294.735
10758.58594,2595.203125,601.4321709,3290.524
10707.05664,2603.997179,625.3016281,3286.343
10654.86621,2611.814019,625.3016281,3282.219
10603.94727,2618.653863,601.4321709,3277.327
10553.3125,2622.562066,625.3016281,3270.603
10502.53906,2630.378906,601.4321709,3263.985
10451.34668,2630.378906,625.3016281,3266.338
10399.19922,2630.378906,625.3016281,3268.846
10347.45215,2634.287543,601.4321709,3267.419
10306.875,2630.378906,601.4321709,3262.762
10306.87402,2629.40191,625.3016281,3254.858
10307.4873,2615.722222,505.1717377,3238.243
10308.40234,2601.065321,457.0415211,3218.635
10308.4082,2547.324653,432.7807331,3194.761
10307.74414,2502.377387,457.0415211,3167.472
10307.69043,2478.926866,457.0415211,3141.08
10298.375,2459.384766,457.0415211,3114.476
12910.96875,81.36720106,367.8244972,4120.7778
12910.95766,500.856174,392.4765587,4149.9567
12910.89355,603.0519748,392.4765587,4168.8537
12911.05835,694.5417209,392.4765587,4171.2511
12910.94371,807.4435764,392.4765587,4156.6103
12910.50781,905.7463108,417.1286488,4187.1126
12900.37544,994.3156467,417.1286488,4186.0044
12925.959,1069.259549,417.1286488,4168.0934
12942.51074,1143.229709,417.1286488,4153.6217
12928.17578,1208.440213,417.1286488,4113.1312
12894.52344,1263.918186,417.1286488,4096.937
12853.75792,1316.475803,417.1286488,4068.8755
12813.14063,1362.220486,417.1286488,4089.0211
12772.38867,1403.09885,392.4765587,4085.2475
12777.49121,1443.003689,417.1286488,4079.9786
12783.24707,1484.855252,417.1286488,4079.1784
12783.24707,1523.787435,417.1286488,4078.5137
12783.24707,1563.692057,417.1286488,4076.9933
12783.24707,1606.516819,417.1286488,4075.4444
12783.24707,1649.342014,417.1286488,4073.2383
12783.24707,1691.193576,417.1286488,4069.7348
12783.24707,1731.098416,417.1286488,4066.7739
12783.24707,1767.110569,417.1286488,4063.8786
12783.24707,1807.988498,417.1286488,4062.9718
12783.24707,1847.89388,417.1286488,4061.5665
12783.24707,1885.852214,417.1286488,4060.8506
12783.24707,1922.83724,417.1286488,4059.5934
12783.24707,1957.875651,392.4765587,4058.8733
12783.24707,1995.834201,417.1286488,4058.2268
12783.24707,2029.89974,417.1286488,4058.0687
12783.24707,2070.777561,417.1286488,4058.3014
12783.24707,2104.843099,417.1286488,4058.7138
12783.24707,2138.90842,417.1286488,4059.3452
12783.24707,2174.920139,417.1286488,4060.0537
12783.24707,2211.904948,417.1286488,4059.1239
12783.24707,2244.997396,417.1286488,4057.2192
12783.24707,2278.089193,392.4765587,4056.3987
12783.24707,2311.18099,417.1286488,4056.5631
12783.24707,2342.326389,417.1286488,4056.9671
12783.24707,2375.418186,417.1286488,4057.2683
12783.24707,2409.483507,417.1286488,4057.483
12783.24707,2439.655599,417.1286488,4057.59
12783.24707,2466.907986,417.1286488,4057.0595
12783.24707,2500.973307,417.1286488,4056.057
12783.24707,2528.22526,417.1286488,4055.2099
12783.24707,2559.370877,417.1286488,4054.4376
12783.24707,2583.702908,417.1286488,4054.4239
12783.24707,2614.848307,417.1286488,4054.6665
12783.24707,2643.074002,417.1286488,4054.1973
12783.24707,2671.299696,417.1286488,4054.249
12783.24707,2700.498264,417.1286488,4053.9651
12783.24707,2722.883898,417.1286488,4052.3643
12783.24707,2753.05599,417.1286488,4052.4002
12783.24707,2781.281467,417.1286488,4054.2072
12783.24707,2807.56033,392.4765587,4057.0679
12783.24707,2833.839193,417.1286488,4060.5568
12783.24707,2860.11849,392.4765587,4063.5065
12783.24707,2891.263455,417.1286488,4065.8584
12783.24707,2915.59592,417.1286488,4067.5698
12783.24707,2940.901693,417.1286488,4068.7644
12783.24707,2967.180339,417.1286488,4070.9348
12783.24707,2993.459201,417.1286488,4074.7206
12783.24707,3019.738064,392.4765587,4079.5195
12783.24707,3046.990451,417.1286488,4084.7177
12783.24707,3073.269314,392.4765587,4097.7861
12783.24707,3098.575087,417.1286488,4103.8016
12783.24707,3109.281033,417.1286488,4115.9213
12783.24707,3117.067708,392.4765587,4129.0268
12783.24707,3127.773655,417.1286488,4144.045
12783.24707,3134.586806,417.1286488,4161.8077
12783.24707,3147.239583,417.1286488,4179.9942
12783.24707,3161.839193,417.1286488,4199.4426
12783.43262,3175.465061,392.4765587,4219.0198
12783.43262,3188.117839,417.1286488,4239.8007
12783.43262,3200.770833,392.4765587,4260.1265
12783.43262,3219.263455,417.1286488,4282.0518
12783.43262,3233.862413,417.1286488,4303.5982
12783.43262,3251.382161,417.1286488,4326.4755
12783.43262,3267.927951,417.1286488,4347.7952
12783.43262,3285.447049,417.1286488,4368.1414
12783.43262,3303.93967,417.1286488,4385.5945
12783.43262,3319.512587,417.1286488,4401.3744
12783.43262,3332.165365,392.4765587,4415.01
12783.43262,3344.818142,392.4765587,4427.5489
12783.43262,3357.47092,392.4765587,4439.2094
12783.43262,3367.203993,417.1286488,4449.0705
12783.43262,3375.963542,417.1286488,4458.0596
12783.43262,3386.669705,417.1286488,4466.0436
12783.43262,3390.562717,417.1286488,4473.27
12783.43262,3397.375651,417.1286488,4479.2171
12783.43262,3407.108507,392.4765587,4484.4825
12783.43262,3408.082248,417.1286488,4487.1056
12783.43262,3412.948568,417.1286488,4488.2815
12783.43262,3419.761502,417.1286488,4489.4608
12783.43262,3420.735026,417.1286488,4488.4188
12783.43262,3421.708333,417.1286488,4487.0242
12783.43262,3421.708333,392.4765587,4484.5679
12783.43262,3422.681424,417.1286488,4480.213
12783.43262,3417.815104,392.4765587,4473.5805
12783.43262,3419.761502,417.1286488,4465.7722
12783.43262,3413.921658,392.4765587,4457.4354
12783.43262,3404.188802,417.1286488,4449.4655
12783.43262,3400.29579,417.1286488,4439.6124
12783.43262,3398.349392,417.1286488,4429.5177
12783.43262,3385.696398,417.1286488,4418.1071
12783.43262,3379.856771,417.1286488,4406.3942
12783.43262,3373.04362,392.4765587,4393.8745
12783.43262,3362.33724,417.1286488,4379.798
12783.43262,3354.550998,392.4765587,4365.2746
12783.43262,3342.871311,417.1286488,4350.032
12783.43262,3332.165365,417.1286488,4333.3153
12783.43262,3323.405599,392.4765587,4315.9523
12783.43262,3309.779514,392.4765587,4298.5539
12783.43262,3298.099826,417.1286488,4278.574
12783.43262,3283.500651,392.4765587,4256.2188
12783.43262,3270.847873,417.1286488,4232.6028
12783.43262,3256.248264,417.1286488,4208.3536
12783.43262,3238.729167,417.1286488,4182.433
12783.43262,3218.289714,392.4765587,4153.0216
12783.43262,3203.690755,417.1286488,4119.3394
12783.43262,3182.277995,417.1286488,4079.1743
12783.43262,3156.972439,392.4765587,4034.0786
12783.43262,3134.586806,417.1286488,3983.2519
12783.43262,3101.494792,417.1286488,3926.0167
12783.43262,3069.376302,392.4765587,3868.5084
12783.43262,3032.390842,417.1286488,3813.236
12783.43262,2991.512804,417.1286488,3759.6658
12783.43262,2952.580729,417.1286488,3703.7435
12783.43262,2912.675998,417.1286488,3646.0269
12783.43262,2875.690755,417.1286488,3587.126
12783.43262,2832.866102,417.1286488,3526.211
12783.43262,2794.907552,417.1286488,3465.9458
12783.43262,2755.002604,417.1286488,3407.8706
12783.43262,2710.23112,392.4765587,3351.1947
12783.43262,2666.432943,417.1286488,3296.2866
12783.43262,2622.634549,417.1286488,3243.2948
12783.43262,2581.75651,392.4765587,3193.154
12783.43262,2541.851345,417.1286488,3145.0407
12783.43262,2502.919705,417.1286488,3099.4775
12783.43262,2465.934896,417.1286488,3055.3552
12783.43262,2431.869358,392.4765587,3012.5713
12783.43262,2398.777561,417.1286488,2972.332
12783.43262,2368.605252,417.1286488,2932.8675
12783.43262,2337.460286,417.1286488,2893.0519
12783.43262,2307.28776,417.1286488,2854.1193
12783.43262,2279.062283,392.4765587,2817.5919
12783.43262,2248.890408,417.1286488,2785.3567
12783.43262,2223.584635,417.1286488,2756.9801
12783.43262,2195.359158,417.1286488,2732.26
12783.43262,2172.000217,417.1286488,2710.7844
12783.43262,2150.587674,392.4765587,2693.4799
12783.43262,2133.068576,417.1286488,2678.1071
12783.43262,2116.522786,417.1286488,2664.4605
12783.43262,2100.950087,417.1286488,2652.9842
12783.43262,2090.24349,417.1286488,2643.6849
12783.43262,2079.537326,417.1286488,2637.4858
12783.43262,2071.751302,392.4765587,2632.251
12783.43262,2062.991536,417.1286488,2627.954
12783.43262,2054.231771,417.1286488,2624.0547
12783.43262,2052.285373,417.1286488,2620.9923
12783.43262,2048.39171,392.4765587,2619.7889
12783.43262,2044.498698,417.1286488,2618.2183
12783.43262,2040.605686,392.4765587,2616.9325
12783.43262,2039.632595,417.1286488,2616.7897
12783.43262,2039.632595,417.1286488,2617.0834
12783.43262,2036.712674,417.1286488,2616.032
