ct_depth,ct_pressure,n2_rate,p_gauge
11540.03711,2607.31901,406.9547653,3331.3797
11501.12012,2702.098958,372.1288204,3350.0049
11602.26074,2635.655599,372.1288204,3362.2394
11654.16016,2591.68533,372.1288204,3259.7325
11621.54688,2633.700955,372.1288204,3364.9914
11540.07715,2616.113064,372.1288204,3331.4963
11654.57324,2670.83138,372.1288204,3418.0265
11779.02539,2993.277561,405.3895569,3980.89
11654.57324,2679.625217,372.1288204,3418.2504
11683.7998,2690.373264,372.1288204,3369.8776
12783.24707,2860.11849,392.4765587,4063.5065
11540.05469,2619.044705,406.9547653,3332.2933
11540.07031,2624.906901,406.9547653,3332.2144
511.7012939,814.3230252,442.1720123,637.638
11501.12012,2704.052951,372.1288204,3354.7096
833.4077148,834.4517144,432.7807331,460.381
11540.00195,2616.113064,372.1288204,3338.9282
11402.88281,2542.439019,408.9112759,3304.342
11602.25879,2641.517795,372.1288204,3364.8047
11540.01855,2617.090061,372.1288204,3332.6561
11540.00195,2611.227865,406.9547653,3338.5484
11654.5498,2642.494792,372.1288204,3360.2212
12696.75,2008.487196,392.4765587,2597.8158
12783.43262,3342.871311,417.1286488,4350.032
11654.57813,2683.53342,406.9547653,3418.7219
12684.18164,1969.555339,613.1712914,2342.5404
11636.38379,2653.24349,406.9547653,3377.4896
12783.43262,3379.856771,417.1286488,4406.3942
11501.12012,2713.824002,372.1288204,3357.2494
12696.75,2010.433377,392.4765587,2597.093
11779.60254,1212.983615,442.1720123,1401.322
11621.54688,2632.723958,372.1288204,3369.215
11654.16016,2713.824002,372.1288204,3451.4293
11402.88867,2629.40191,408.9112759,3400.413
11654.57227,2675.717014,372.1288204,3418.3341
11655.12793,2712.847005,372.1288204,3465.4654
11811.68262,2695.258898,442.1720123,3542.381
11750.30664,1108.432943,442.1720123,1263.297
11402.88184,2547.324653,432.7807331,3301.794
11501.1543,2681.57921,372.1288204,3326.3988
11602.25684,2629.792752,372.1288204,3359.6506
11655.12988,2673.762587,372.1288204,3378.9726
11395.13184,2490.652344,408.9112759,3221.056
11637.55078,2701.121745,372.1288204,3428.756
11655.12988,2698.190104,372.1288204,3444.8033
11402.88281,2530.713976,432.7807331,3277.417
10808.92871,2527.195964,372.1288204,3247.9541
11395.09661,2461.338976,432.7807331,3189.155
2372.907959,909.6890191,432.7807331,750.883
11540.07715,2612.204861,372.1288204,3330.4719
12696.75,1993.887587,417.1286488,2560.6351
11654.57227,2674.739583,372.1288204,3418.2493
12783.43262,2755.002604,417.1286488,3407.8706
11380.80308,2421.277344,408.9112759,3144.829
12696.75,2041.578993,417.1286488,2629.5413
4277.336426,785.0094944,442.1720123,493.302
4686.318359,810.414822,442.1720123,663.763
11654.16113,2619.044705,372.1288204,3300.8993
11540.07813,2610.250217,372.1288204,3332.1699
12696.75,2015.299913,417.1286488,2600.7998
11395.13184,2491.62934,432.7807331,3226.101
11655.12988,2704.052951,406.9547653,3449.1179
11521.49512,2429.485026,406.9547653,3333.212
11811.68359,2387.469401,405.3895569,3098.029
11371.0127,2278.619575,432.7807331,3355.023
5478.760742,1383.000651,406.9547653,1282.0173
6410.246651,1601.482422,408.9112759,1919.47
11811.68199,2719.686849,442.1720123,3584.72
11621.54688,2638.586806,372.1288204,3369.2158
11636.38379,2658.128689,372.1288204,3382.7462
10675.55273,2485.766493,408.9112759,3276.76
6220.95752,1109.409939,442.1720123,1186.87
11648.86688,2701.121745,372.1288204,3432.4252
511.703186,808.460178,442.1720123,473.949
11602.25781,2649.334635,372.1288204,3372.6933
11380.72754,2413.460503,408.9112759,3137.769
11521.49512,2444.14171,372.1288204,3321.6734
11655.12988,2687.442057,372.1288204,3418.2284
12696.75,2010.433377,392.4765587,2595.7687
11811.69824,1368.343967,442.1720123,1590.244
11665.35449,2638.586806,372.1288204,3320.4263
12668.00977,1959.822483,613.1712914,2345.0085
11395.11426,2469.155816,408.9112759,3194.617
12783.24707,1767.110569,417.1286488,4063.8786
11573.23242,2617.090061,406.9547653,3336.7651
11540.00586,2614.158854,372.1288204,3336.1879
11602.26074,2635.655599,372.1288204,3362.4297
9585.930664,2225.269314,442.1720123,2802.916
11655.13086,2755.839627,372.1288204,3493.1986
11654.74609,2688.419271,372.1288204,3419.4615
11371.03613,2286.436415,432.7807331,3083.634
11573.23633,2632.723958,372.1288204,3359.4439
11654.74219,2677.671007,372.1288204,3422.2197
1033.103394,1724.989041,736.8229294,447.069
11621.54688,2652.266493,372.1288204,3376.1764
11380.85938,2430.071398,408.9112759,3157.055
11395.13184,2487.721137,432.7807331,3221.914
11621.5498,2648.357639,406.9547653,3372.1802
11654.16016,2609.27322,406.9547653,3288.5117
11750.30664,1105.501736,442.1720123,1258.473
11402.88184,2543.416016,408.9112759,3300.881
11654.1543,2766.588108,406.9547653,3510.8413
11792.57227,3011.842448,442.1720123,4038.339
11654.74414,2671.808377,372.1288204,3410.9715
12696.75,2007.513889,417.1286488,2590.387
11596.10645,2633.700955,372.1288204,3357.6309
11540.00684,2619.044705,406.9547653,3335.9406
11198.93555,2474.04145,432.7807331,3357.221
12783.43262,2037.685764,417.1286488,2617.3056
11779.59375,1332.191189,405.3895569,1651.544
11621.54785,2644.449436,372.1288204,3384.127
9243.813477,2211.198785,408.9112759,2783.925
11380.79688,2419.323134,432.7807331,3143.962
12696.75,1997.781033,417.1286488,2580.145
11779.60449,1185.624783,442.1720123,1375.468
12783.43262,2090.24349,417.1286488,2643.6849
12668.00977,1960.79579,613.1712914,2350.0924
11380.85449,2432.025825,408.9112759,3154.611
11654.16016,2611.227865,372.1288204,3271.7554
10809.33594,2558.0727,1106.603966,3294.735
12783.43262,2071.751302,392.4765587,2632.251
11654.15918,2738.251736,372.1288204,3474.9913
12696.75,2027.952908,417.1286488,2611.5089
11402.88477,2541.461806,432.7807331,3301.645
11811.69824,1225.686306,442.1720123,1432.922
11683.80078,2748.022786,372.1288204,3551.1295
11654.56836,2680.602214,372.1288204,3418.9798
11811.69922,1274.541667,442.1720123,1483.501
11540.00684,2617.090061,406.9547653,3335.4278
11380.86523,2431.048828,432.7807331,3159.539
4297.94043,1186.210937,432.7807331,1267.152
11621.54688,2648.357639,372.1288204,3371.8676
12783.24707,2583.702908,417.1286488,4054.4239
11521.59082,2614.158854,372.1288204,3335.2685
11521.50586,2897.520833,372.1288204,3325.1068
11654.61816,2689.396267,372.1288204,3418.9713
11636.38379,2656.174696,372.1288204,3381.1021
11075.43359,2721.640842,405.3895569,3558.642
11811.69531,1957.541233,442.1720123,2419.177
11521.59668,2613.181858,406.9547653,3334.1979
11621.54688,2639.563802,372.1288204,3373.2366
11750.32617,1105.501736,405.3895569,1282.308
8250.482422,1799.249349,405.3895569,2247.489
8193.325195,1777.753147,405.3895569,2213.624
11811.70215,1230.571506,442.1720123,1500.885
11371.00879,2276.664931,1106.603966,3396.852
11811.68164,2774.404948,405.3895569,3660.932
11654.15527,2773.427951,372.1288204,3522.6308
11521.49512,2448.049913,372.1288204,3320.5932
11371.04004,2367.536675,432.7807331,3083.812
9100.939453,2158.825955,372.1288204,2652.7899
11750.35742,1132.860569,442.1720123,1344.054
11521.5166,2604.387804,406.9547653,3322.5478
11395.12598,2480.881293,432.7807331,3212.819
11811.70117,1223.732205,442.1720123,1487.499
11540.00586,2609.27322,372.1288204,3336.0923
11655.12988,2700.144748,406.9547653,3446.881
11636.38379,2656.174696,372.1288204,3381.6339
11654.74219,2678.64822,372.1288204,3423.2239
511.703186,818.2317166,442.1720123,639.244
12668.00977,1956.902561,637.8233528,2345.8458
11602.25781,2629.792752,372.1288204,3359.9949
12695.85156,2094.136936,392.4765587,2684.9601
11540.07813,2616.113064,372.1288204,3332.4905
11654.16016,2612.204861,372.1288204,3280.0769
11573.23242,2618.067057,372.1288204,3336.1038
11654.16016,2610.250217,372.1288204,3286.1185
11655.12988,2696.236111,372.1288204,3438.5681
695.6895142,1748.43967,736.8229294,296.108
11380.80664,2426.163194,432.7807331,3148.678
12696.75,1967.608507,441.3894081,2526.7552
5739.16748,1004.859592,405.3895569,1043.93
8669.346619,2135.961372,408.9112759,2662.812
11602.25879,2641.517795,372.1288204,3367.91
11621.54688,2652.266493,406.9547653,3376.1297
11655.12988,2671.808377,406.9547653,3392.7976
12668.00977,1963.715495,613.1712914,2347.7293
11540.02051,2613.181858,372.1288204,3332.6527
7423.64209,1787.524197,372.1288204,1989.3696
11402.88281,2545.37066,432.7807331,3306.012
11750.30957,1176.830838,442.1720123,1415.263
11521.57324,2592.662326,372.1288204,3312.8138
11540.0918,2616.113064,372.1288204,3330.4166
11371.06152,2403.689453,432.7807331,3127.664
12910.50781,905.7463108,417.1286488,4187.1126
1682.721191,1629.232747,773.6053848,763.854
11521.60742,2612.204861,406.9547653,3333.9357
11521.5459,2598.525174,372.1288204,3320.3164
11621.54688,2632.723958,372.1288204,3365.1049
11394.99609,2447.659722,408.9112759,3175.409
11621.54688,2644.449436,372.1288204,3366.3853
11540.04297,2609.27322,372.1288204,3330.3757
11573.2373,2634.677951,406.9547653,3356.3861
11573.23242,2616.113064,406.9547653,3336.0152
11654.74609,2691.35026,372.1288204,3427.4933
11521.49512,2426.554036,372.1288204,3329.4833
11654.64063,2686.465061,406.9547653,3417.2603
11540.05469,2621.975694,372.1288204,3332.042
11588.99414,2631.746745,372.1288204,3355.0623
11654.16016,2592.662326,372.1288204,3260.5998
11655.12793,2716.755642,372.1288204,3467.9866
11654.59082,2687.442057,372.1288204,3419.2064
11654.16016,2659.105686,372.1288204,3379.0207
11621.54785,2659.105686,406.9547653,3373.8212
11654.62012,2687.442057,372.1288204,3419.0235
11540.04492,2613.181858,406.9547653,3331.916
12684.18164,1953.009549,441.3894081,2506.2432
11621.54785,2649.334635,372.1288204,3382.3598
11521.49316,2625.883898,372.1288204,3337.0641
4138.389799,1159.829102,432.7807331,1227.307
11602.25781,2644.449436,372.1288204,3381.2161
11750.30762,1134.815213,442.1720123,1288.482
11621.54785,2651.288845,406.9547653,3385.0749
4928.484863,1298.578559,408.9112759,1402.976
12684.18164,1967.608507,613.1712914,2340.1701
11521.49512,2458.798611,372.1288204,3329.1727
11654.59668,2683.53342,372.1288204,3419.2239
11602.25684,2631.746745,372.1288204,3359.8399
11540.00684,2611.227865,372.1288204,3335.8189
11654.74219,2681.57921,372.1288204,3421.1299
11602.25684,2627.838542,406.9547653,3359.9129
11380.8623,2430.071398,408.9112759,3159.01
11750.31055,1185.624783,442.1720123,1419.895
11779.60449,1196.37283,442.1720123,1386.336
11380.83789,2428.117187,408.9112759,3152.423
11654.57129,2681.57921,372.1288204,3418.5685
11621.54688,2634.677951,372.1288204,3364.9569
11573.23242,2617.090061,372.1288204,3335.7892
11540.07847,2613.181858,372.1288204,3332.4154
11602.25781,2643.472439,372.1288204,3375.1563
11654.67285,2696.236111,406.9547653,3420.2178
12668.00977,1959.822483,613.1712914,2342.283
11402.88184,2543.416016,408.9112759,3307.475
11540.0459,2619.044705,406.9547653,3332.3462
6740.469952,1618.484049,372.1288204,1734.7313
11521.56641,2593.639323,372.1288204,3315.5994
11654.57129,2677.671007,406.9547653,3418.2526
11371.03125,2285.459418,432.7807331,3124.523
11655.12988,2704.052951,372.1288204,3453.2418
11750.34863,1128.952365,442.1720123,1348.793
12696.75,1980.261502,417.1286488,2539.2856
11521.52637,2593.639323,406.9547653,3329.9002
9703.486328,2228.200304,442.1720123,2808.989
11540.07715,2617.090061,372.1288204,3331.628
12684.18164,1969.555339,613.1712914,2343.1646
11540.04395,2613.181858,372.1288204,3331.2606
11811.70117,1218.846354,442.1720123,1479.706
11654.16016,2610.250217,406.9547653,3275.9503
11621.54688,2636.632595,372.1288204,3369.9125
11395.13184,2488.698134,408.9112759,3219.956
11371.05273,2399.78125,408.9112759,3121.09
11371.02539,2281.550781,432.7807331,3208.217
4614.40625,1239.952148,432.7807331,1350.273
11636.38379,2645.426432,372.1288204,3378.8864
11654.6416,2690.373264,406.9547653,3417.4958
11759.85547,1214.937717,442.1720123,1417.738
11811.69727,1464.100803,405.3895569,1694.777
12684.18164,2099.976345,613.1712914,2519.9893
11521.53809,2600.479167,372.1288204,3328.3194
11621.54785,2648.357639,406.9547653,3384.561
12668.00977,1957.875651,613.1712914,2347.1381
11371.04464,2392.941406,408.9112759,3115.517
11540.0918,2616.113064,372.1288204,3328.3838
11654.56738,2682.556424,372.1288204,3418.9621
11654.16113,2623.929905,406.9547653,3304.4593
11636.38379,2638.586806,372.1288204,3379.8575
11750.30664,1090.845052,405.3895569,1267.639
11621.54688,2636.632595,372.1288204,3367.745
11573.2373,2622.952908,372.1288204,3347.21
11636.38379,2662.037326,372.1288204,3381.3692
11683.79883,2649.334635,372.1288204,3355.3028
10654.86621,2611.814019,625.3016281,3282.219
11621.54785,2653.24349,406.9547653,3365.7376
11380.77051,2422.25434,408.9112759,3139.972
11655.12793,2711.869792,372.1288204,3460.1973
11750.30859,1149.471354,405.3895569,1381.494
11621.54785,2658.128689,372.1288204,3385.6814
11402.88184,2551.232856,432.7807331,3306.961
11621.54688,2634.677951,372.1288204,3369.2667
11621.54688,2656.174696,372.1288204,3376.1243
11636.38379,2649.334635,372.1288204,3378.1451
11395.13184,2491.62934,432.7807331,3224.004
11380.80239,2420.300347,432.7807331,3145.126
11371.00684,2275.687934,1106.603966,3404.816
11380.86523,2433.002821,432.7807331,3160.682
11402.88477,2546.347656,432.7807331,3300.559
11394.99316,2444.728082,408.9112759,3172.256
11683.7998,2737.27474,372.1288204,3488.2009
11655.13086,2752.90842,372.1288204,3488.9705
12783.24707,3098.575087,417.1286488,4103.8016
11654.6377,2686.465061,372.1288204,3418.4957
11540.00195,2614.158854,372.1288204,3338.6301
11655.12988,2715.777995,372.1288204,3470.7173
11402.73242,2525.828125,432.7807331,3271.922
11540.07715,2621.975694,372.1288204,3332.7048
11521.53223,2607.31901,372.1288204,3322.0758
8633.789063,2045.48112,372.1288204,2463.5171
11654.1543,2780.267361,372.1288204,3540.2004
2686.22168,1682.973416,406.9547653,699.8019
11402.88965,2631.355903,408.9112759,3428.109
11654.16016,2627.838542,372.1288204,3342.9736
2795.45874,1676.133464,372.1288204,735.7249
11655.12793,2711.869792,372.1288204,3467.9432
11540.05469,2618.067057,406.9547653,3331.4004
11402.6875,2514.103082,408.9112759,3258.016
11654.67285,2700.144748,406.9547653,3420.3821
11540.05469,2617.090061,406.9547653,3331.6484
11683.80015,2622.952908,372.1288204,3303.6632
11654.63672,2685.488064,372.1288204,3418.7268
11521.59082,2612.204861,372.1288204,3335.0509
11750.30957,1132.860569,405.3895569,1346.645
11540.08984,2622.952908,406.9547653,3337.3485
11811.7002,1186.60178,442.1720123,1412.939
11304.99414,2817.397786,405.3895569,3701.257
11540.07715,2618.067057,372.1288204,3331.747
11636.38379,2645.426432,372.1288204,3378.9519
12684.18164,1953.009549,441.3894081,2505.0325
11573.23438,2617.090061,372.1288204,3340.3633
11540.00684,2616.113064,406.9547653,3335.5137
11353.3584,2277.642578,1274.864044,3435.186
11654.57129,2677.671007,372.1288204,3418.2452
11811.68262,2799.809896,442.1720123,3699.621
11750.33496,1084.982205,405.3895569,1264.723
12696.75,2031.84592,417.1286488,2615.4332
11550.6416,2623.929905,372.1288204,3329.3213
11621.54785,2647.380642,372.1288204,3383.0204
11811.7002,1192.464627,442.1720123,1411.229
11621.54688,2648.357639,372.1288204,3376.6561
11540.00586,2602.433377,372.1288204,3335.9136
12696.75,2030.87283,417.1286488,2616.1417
11540.07813,2614.158854,406.9547653,3331.0388
3556.876709,1049.415473,408.9112759,1071.984
11380.82813,2425.185981,432.7807331,3151.063
11636.38379,2657.151693,372.1288204,3380.3934
11402.88477,2547.324653,408.9112759,3301.263
11602.25781,2651.288845,406.9547653,3384.1796
11654.63574,2690.373264,406.9547653,3419.2017
12684.18164,2076.617405,637.8233528,2476.1874
11683.7998,2719.686849,406.9547653,3428.3713
6135.567871,1505.139431,406.9547653,1506.5822
11636.38379,2644.449436,372.1288204,3378.8424
511.703186,824.0940213,442.1720123,614.403
11779.60352,1203.212565,442.1720123,1391.568
11389.02637,2445.705078,432.7807331,3166.172
9048.804688,2147.10026,372.1288204,2632.1471
11654.57715,2672.785373,372.1288204,3418.1487
11621.54785,2643.472439,372.1288204,3383.1401
12783.43262,3419.761502,417.1286488,4465.7722
12783.24707,2993.459201,417.1286488,4074.7206
11602.26074,2634.677951,406.9547653,3362.3652
11395.0498,2455.476562,432.7807331,3181.563
11521.49512,2444.14171,372.1288204,3334.0215
11371.04688,2392.941406,432.7807331,3116.123
6971.737305,1314.603299,442.1720123,1578.78
12783.24707,2439.655599,417.1286488,4057.59
11539.98633,2611.227865,372.1288204,3337.4396
11655.12793,2714.800998,372.1288204,3467.7282
11636.38379,2657.151693,372.1288204,3381.0567
11394.99512,2445.705078,408.9112759,3173.614
11654.16016,2612.204861,406.9547653,3279.4836
511.703186,828.0027127,442.1720123,585.056
11602.25879,2639.563802,406.9547653,3365.3727
9383.144531,2225.855469,432.7807331,2828.628
11395.05273,2456.453559,408.9112759,3183.787
11654.16016,2726.526693,406.9547653,3465.0592
11380.74023,2414.4375,432.7807331,3139.614
5533.490234,1389.840603,406.9547653,1298.058
11654.1543,2782.222005,406.9547653,3538.7098
11654.16016,2620.021701,372.1288204,3308.0436
11540.00195,2617.090061,406.9547653,3338.8496
11654.5814,2681.57921,406.9547653,3418.7158
11380.8252,2427.140191,408.9112759,3150.635
11621.54688,2633.700955,372.1288204,3366.46
11395.13184,2485.766493,432.7807331,3218.962
11779.62109,1188.555881,442.1720123,1431.493
10334.78223,2403.689453,408.9112759,3155.426
11521.58398,2611.227865,406.9547653,3318.5997
11402.88477,2555.141493,408.9112759,3304.201
11573.23535,2633.700955,406.9547653,3361.8705
11573.23633,2634.677951,372.1288204,3358.7889
11573.23535,2633.700955,372.1288204,3362.1036
11621.54688,2647.380642,372.1288204,3375.034
11621.54785,2650.311849,372.1288204,3382.2191
11371.04492,2393.918403,432.7807331,3115.957
11521.49316,2627.838542,372.1288204,3308.2509
11540.08887,2622.952908,406.9547653,3337.1242
11654.16016,2725.549696,406.9547653,3463.0284
11750.37109,1074.234049,442.1720123,1257.65
12696.75,2030.87283,417.1286488,2614.3656
11380.84668,2428.117187,408.9112759,3153.828
11521.49316,2613.181858,372.1288204,3286.1029
10939.50391,2545.37066,408.9112759,3360.74
11621.54785,2647.380642,372.1288204,3382.2666
11654.1543,2774.404948,372.1288204,3521.5181
11402.88574,2600.088325,432.7807331,3354.85
11654.1543,2774.404948,372.1288204,3523.9314
12696.75,2027.952908,417.1286488,2615.6261
11621.54688,2638.586806,372.1288204,3367.8378
3456.290771,798.6891819,442.1720123,497.8
11683.79883,2639.563802,372.1288204,3336.5228
11621.5498,2659.105686,406.9547653,3370.6765
11521.50684,2604.387804,406.9547653,3325.4197
11395.125,2477.949653,432.7807331,3211.569
11655.12793,2714.800998,406.9547653,3459.9745
12684.18164,2095.110026,637.8233528,2541.1736
11655.13121,2690.373264,372.1288204,3419.7646
11621.54688,2635.655599,372.1288204,3369.8753
5239.434397,1370.884766,408.9112759,1516.471
11750.34375,1082.050998,405.3895569,1265.846
10093.47363,2363.627821,408.9112759,3059.126
11750.33887,1081.074002,405.3895569,1263.711
11402.72461,2522.896918,432.7807331,3268.169
11540.05469,2617.090061,372.1288204,3330.791
11277.80664,2608.882378,408.9112759,3444.172
11521.50586,2901.429036,372.1288204,3324.6566
11779.59961,1327.305447,405.3895569,1647.428
11521.6377,2601.45638,372.1288204,3332.6392
11811.69336,2091.404948,442.1720123,2660.511
9674.816406,2305.392361,372.1288204,2866.8075
11371.06641,2404.66645,432.7807331,3126.821
11602.25781,2627.838542,372.1288204,3358.2014
11602.25879,2638.586806,372.1288204,3368.6811
11501.12988,2697.213108,406.9547653,3345.405
11380.69922,2404.66645,408.9112759,3126.448
11380.86816,2438.865234,432.7807331,3165.043
11371.03613,2287.413628,457.0415211,3087.073
11402.88086,2537.553602,432.7807331,3287.085
11402.66406,2511.171441,432.7807331,3249.993
11654.56836,2686.465061,372.1288204,3418.9686
11621.54785,2655.197483,372.1288204,3385.643
11395.1084,2461.338976,408.9112759,3190.385
11540.07813,2613.181858,372.1288204,3331.6565
11654.56641,2663.991536,406.9547653,3391.9452
11654.56836,2682.556424,372.1288204,3418.9063
12684.18164,1966.635417,613.1712914,2355.2947
11602.25781,2651.288845,372.1288204,3380.8295
11395.11426,2465.247613,408.9112759,3193.198
11602.25879,2641.517795,372.1288204,3365.5711
11380.85938,2430.071398,408.9112759,3157.783
2294.881348,902.8491211,432.7807331,725.144
11654.59375,2689.396267,372.1288204,3419.1779
3580.092773,808.460178,442.1720123,613.471
8625.360352,1933.113498,442.1720123,2449.583
11539.96875,2609.27322,372.1288204,3337.9711
11380.82617,2429.094184,408.9112759,3150.835
11621.54688,2649.334635,372.1288204,3375.7588
11354.60938,2403.689453,432.7807331,3126.783
11521.50391,2915.108507,372.1288204,3324.5887
11654.16016,2605.365017,372.1288204,3270.4306
11683.7998,2701.121745,406.9547653,3389.6496
11654.66699,2691.35026,372.1288204,3419.7262
11621.54785,2652.266493,406.9547653,3383.9122
11395.14355,2498.469184,408.9112759,3239.818
1388.489502,833.4746094,408.9112759,559.849
11655.12988,2683.53342,372.1288204,3400.1337
11602.25816,2641.517795,372.1288204,3365.088
11395.11133,2462.315972,432.7807331,3192.424
11654.1543,2774.404948,372.1288204,3520.0109
11683.79883,2622.952908,372.1288204,3335.0245
11636.38379,2647.380642,372.1288204,3378.142
11182.35742,2769.519314,442.1720123,3630.212
11602.26074,2630.769748,372.1288204,3362.5537
11621.54688,2654.220486,372.1288204,3377.1908
12684.18164,1966.635417,613.1712914,2353.2039
12696.75,1979.288194,441.3894081,2541.507
11395.10352,2459.384766,408.9112759,3189.898
11638.1875,2759.748264,372.1288204,3512.2808
12783.24707,2174.920139,417.1286488,4060.0537
12696.75,2027.952908,392.4765587,2613.826
11621.54688,2634.677951,372.1288204,3363.7169
11402.88867,2623.539062,432.7807331,3395.881
11380.75293,2415.414931,408.9112759,3141.233
11540.00586,2612.204861,372.1288204,3336.3008
12783.43262,3398.349392,417.1286488,4429.5177
11636.38574,2654.220486,372.1288204,3384.3041
11636.38379,2661.06033,406.9547653,3380.9592
11540.00195,2606.342014,372.1288204,3337.9575
11621.54785,2651.288845,372.1288204,3385.3446
11395.05176,2455.476562,408.9112759,3183.331
11394.99609,2446.682075,408.9112759,3175.256
11654.16016,2607.31901,406.9547653,3264.4369
11654.16016,2613.181858,372.1288204,3272.312
12783.43262,3175.465061,392.4765587,4219.0198
11602.25781,2645.426432,372.1288204,3381.6601
11636.38379,2658.128689,372.1288204,3381.8474
12783.43262,2043.525608,417.1286488,2635.9035
11380.77148,2419.323134,408.9112759,3140.15
11750.37109,1046.875217,442.1720123,1230.216
11028.02051,2562.95855,408.9112759,3384.973
11371.0459,2393.918403,408.9112759,3115.98
11683.7998,2737.27474,406.9547653,3490.9411
11602.25684,2631.746745,406.9547653,3359.8185
11521.49316,2634.677951,336.911602,3307.6901
11395.125,2477.949653,408.9112759,3208.524
11621.54688,2653.24349,372.1288204,3376.9497
12783.43262,2087.323568,392.4765587,2704.0814
11371.03418,2284.481988,432.7807331,3108.658
11655.12988,2681.57921,406.9547653,3415.3565
11521.59082,2613.181858,372.1288204,3335.1718
3013.959473,1661.47678,372.1288204,800.3937
11621.54883,2645.426432,372.1288204,3374.2955
11621.54688,2650.311849,372.1288204,3375.7296
11380.75977,2413.460503,408.9112759,3139.9
11683.79883,2638.586806,372.1288204,3350.5993
11395.12012,2474.04145,432.7807331,3204.538
12783.43262,3390.562717,417.1286488,4473.27
11636.38379,2649.334635,372.1288204,3378.1687
11521.50391,2601.45638,372.1288204,3326.4443
11655.12793,2714.800998,372.1288204,3469.2856
12668.00977,1962.742405,637.8233528,2345.4747
11540.07813,2616.113064,372.1288204,3332.4362
11151.77051,2457.430773,457.0415211,3342.518
11750.31348,1168.036892,442.1720123,1383.417
11380.71875,2407.59809,432.7807331,3134.531
9997.458008,2343.108941,432.7807331,3030.486
11371.03809,2286.436415,432.7807331,3077.751
11539.99902,2613.181858,372.1288204,3339.0884
11654.15918,2741.183377,406.9547653,3477.6816
11540.00293,2597.548177,372.1288204,3336.5996
12783.43262,3267.927951,417.1286488,4347.7952
12783.43262,2054.231771,417.1286488,2624.0547
11654.6377,2687.442057,406.9547653,3418.7465
11395.125,2478.926866,432.7807331,3208.721
11654.1543,2773.427951,372.1288204,3523.3739
11521.51074,2867.230252,372.1288204,3329.5178
11654.16016,2613.181858,406.9547653,3281.6155
11521.6377,2598.525174,372.1288204,3332.6466
11539.99805,2607.31901,372.1288204,3338.1859
11654.56738,2671.808377,372.1288204,3393.2027
11654.16016,2640.540799,372.1288204,3355.4207
11540.00684,2618.067057,406.9547653,3334.6874
6033.821289,1071.302951,405.3895569,1141.758
11779.61719,1162.174154,442.1720123,1401.982
11654.5498,2644.449436,372.1288204,3361.7887
11779.60059,1312.648655,405.3895569,1573.344
12783.24707,3109.281033,417.1286488,4115.9213
8753.969727,1979.03776,442.1720123,2518.793
11654.59082,2695.258898,372.1288204,3419.3183
11811.7002,1198.326931,442.1720123,1412.718
11654.5957,2688.419271,372.1288204,3419.2189
12696.74121,1961.76888,441.3894081,2511.7004
11402.72656,2524.851128,408.9112759,3268.853
511.703186,821.1628147,442.1720123,607.563
11521.52344,2606.342014,406.9547653,3322.4474
11402.88867,2629.40191,432.7807331,3409.239
11371.06055,2404.66645,432.7807331,3126.505
11621.54688,2647.380642,406.9547653,3375.8905
12696.75,2021.139974,417.1286488,2606.7906
12684.18164,2078.564236,613.1712914,2484.1497
11602.25879,2638.586806,406.9547653,3364.3852
9466.169922,2253.605252,372.1288204,2792.4603
10909.48926,2448.636719,457.0415211,3293.512
11655.12793,2707.961155,336.911602,3448.2601
11655.12988,2696.236111,406.9547653,3445.2832
12696.75,2039.632595,392.4765587,2629.8708
11636.38379,2651.288845,372.1288204,3377.2709
11654.61035,2686.465061,406.9547653,3419.3358
11654.16016,2708.938802,372.1288204,3441.3977
11402.73242,2526.805122,408.9112759,3273.512
11621.54785,2653.24349,406.9547653,3384.9199
11521.49512,2427.531033,372.1288204,3332.7518
11621.54883,2650.311849,406.9547653,3380.2817
11654.5498,2638.586806,372.1288204,3359.7597
11655.12793,2710.892795,372.1288204,3459.0213
11371.05664,2399.78125,432.7807331,3122.035
11654.16016,2586.799913,372.1288204,3259.909
12696.75,2059.098307,392.4765587,2637.4577
11750.30762,1090.845052,405.3895569,1259.039
12696.75,2085.37717,417.1286488,2679.3546
11380.7041,2406.621094,408.9112759,3131.337
11380.80273,2422.25434,432.7807331,3145.462
11402.88184,2533.644965,432.7807331,3282.4
11811.69922,1190.509983,478.9544678,1430.455
9902.209961,2327.475043,432.7807331,3002.591
11779.60547,1179.762044,442.1720123,1366.859
11638.18848,2755.839627,406.9547653,3509.7376
11402.8877,2601.065321,408.9112759,3363.24
11573.2373,2623.929905,372.1288204,3348.2109
11521.53809,2602.433377,406.9547653,3321.7094
11621.54688,2654.220486,406.9547653,3377.1065
11811.69629,1580.376736,442.1720123,1819.725
11521.49184,2654.220486,406.9547653,3310.8426
11621.54688,2651.288845,406.9547653,3376.3524
11654.6377,2688.419271,372.1288204,3418.7818
11654.57031,2683.53342,372.1288204,3418.7496
11402.70996,2519.965278,432.7807331,3263.346
11654.16016,2715.777995,372.1288204,3448.157
11636.38379,2664.968533,372.1288204,3381.5337
11654.16016,2708.938802,406.9547653,3437.6434
12783.43262,3182.277995,417.1286488,4079.1743
11621.54688,2645.426432,372.1288204,3367.6945
11654.5498,2639.563802,372.1288204,3360.3308
11750.30664,1089.867947,405.3895569,1286.686
11540.08887,2616.113064,372.1288204,3335.4322
